Abbreviated District Name,zone_pct
RA-.5a,0.0
RA-1.5a,0.0
RA-1a,0.0
RA-2a,0.0
RA-3a,0.0
RA-5a,0.0
RD-3.75,0.0
RM-.75,0.0
RM-10,0.0
RM-14.5,0.0
RM-15,0.0
RM-20,0.0
RM-3.5,0.0
RM-30,0.0
RM-4,0.0
RM-5,0.0
RM-5.5,0.0
RM-6,0.0
RM-7,0.0
RM-8,0.0
RS-10,0.0
RS-10a,0.0
RS-15,0.0
RS-20,0.0
RS-22,0.0
RS-40,0.0
RS-5a,0.0
RS-7.5,0.0
